04_01_Introduction_to_JSON_Data_Part_1.txt,languag,0
04_01_Introduction_to_JSON_Data_Part_2.txt,json,1
04_01_Introduction_to_JSON_Data_Part_2.txt,javascript,2
04_01_Introduction_to_JSON_Data_Part_2.txt,xml,3
04_01_Introduction_to_JSON_Data_Part_2.txt,data,4
04_01_Introduction_to_JSON_Data_Part_2.txt,format,5
04_01_Introduction_to_JSON_Data_Part_2.txt,browser,0
04_01_Introduction_to_JSON_Data_Part_2.txt,valid,0
04_01_Introduction_to_JSON_Data_Part_2.txt,object,0
04_01_Introduction_to_JSON_Data_Part_2.txt,schema,0
04_01_Introduction_to_JSON_Data_Part_2.txt,languag,0
04_02_JSON_Demo.txt,json,1
04_02_JSON_Demo.txt,javascript,2
04_02_JSON_Demo.txt,array,3
04_02_JSON_Demo.txt,data,4
04_02_JSON_Demo.txt,object,5
04_02_JSON_Demo.txt,valid,0
04_02_JSON_Demo.txt,schema,0
04_02_JSON_Demo.txt,string,0
04_02_JSON_Demo.txt,label,0
04_02_JSON_Demo.txt,browser,0
05_01_Select_Project_Join_Part_1.txt,relat,1
05_01_Select_Project_Join_Part_1.txt,queri,2
05_01_Select_Project_Join_Part_1.txt,oper,3
05_01_Select_Project_Join_Part_1.txt,student,4
05_01_Select_Project_Join_Part_1.txt,algebra,5
05_01_Select_Project_Join_Part_1.txt,select,0
05_01_Select_Project_Join_Part_1.txt,sigma,0
05_01_Select_Project_Join_Part_1.txt,subscript,0
05_01_Select_Project_Join_Part_1.txt,appli,0
05_01_Select_Project_Join_Part_1.txt,project,0
05_01_Select_Project_Join_Part_2.txt,queri,1
05_01_Select_Project_Join_Part_2.txt,relat,2
05_01_Select_Project_Join_Part_2.txt,appli,3
05_01_Select_Project_Join_Part_2.txt,tupl,4
05_01_Select_Project_Join_Part_2.txt,student,5
05_01_Select_Project_Join_Part_2.txt,glue,0
05_01_Select_Project_Join_Part_2.txt,result,0
05_01_Select_Project_Join_Part_2.txt,stream,0
05_01_Select_Project_Join_Part_2.txt,cs,0
05_01_Select_Project_Join_Part_2.txt,sid,0
05_01_Select_Project_Join_Part_3.txt,queri,1
05_01_Select_Project_Join_Part_3.txt,join,2
05_01_Select_Project_Join_Part_3.txt,natur,3
05_01_Select_Project_Join_Part_3.txt,equal,4
05_01_Select_Project_Join_Part_3.txt,colleg,5
05_01_Select_Project_Join_Part_3.txt,tupl,0
05_01_Select_Project_Join_Part_3.txt,express,0
05_01_Select_Project_Join_Part_3.txt,stream,0
05_01_Select_Project_Join_Part_3.txt,set,0
05_01_Select_Project_Join_Part_3.txt,e1,0
05_01_Select_Project_Join_Part_4.txt,theta,1
05_01_Select_Project_Join_Part_4.txt,queri,2
05_01_Select_Project_Join_Part_4.txt,oper,3
05_01_Select_Project_Join_Part_4.txt,join,4
05_01_Select_Project_Join_Part_4.txt,stream,5
05_01_Select_Project_Join_Part_4.txt,relat,0
05_01_Select_Project_Join_Part_4.txt,tupl,0
05_01_Select_Project_Join_Part_4.txt,condit,0
05_01_Select_Project_Join_Part_4.txt,combin,0
05_01_Select_Project_Join_Part_4.txt,databas,0
05_02_Set_Operators_Renaming_Notation_Part_1.txt,function,1
05_02_Set_Operators_Renaming_Notation_Part_1.txt,express,2
05_02_Set_Operators_Renaming_Notation_Part_1.txt,variabl,3
05_02_Set_Operators_Renaming_Notation_Part_1.txt,term,4
05_02_Set_Operators_Renaming_Notation_Part_1.txt,reduc,5
05_02_Set_Operators_Renaming_Notation_Part_1.txt,abstract,0
05_02_Set_Operators_Renaming_Notation_Part_1.txt,e1,0
05_02_Set_Operators_Renaming_Notation_Part_1.txt,defin,0
05_02_Set_Operators_Renaming_Notation_Part_1.txt,equival,0
05_02_Set_Operators_Renaming_Notation_Part_1.txt,oper,0
05_02_Set_Operators_Renaming_Notation_Part_2.txt,function,1
05_02_Set_Operators_Renaming_Notation_Part_2.txt,variabl,2
05_02_Set_Operators_Renaming_Notation_Part_2.txt,express,3
05_02_Set_Operators_Renaming_Notation_Part_2.txt,term,4
05_02_Set_Operators_Renaming_Notation_Part_2.txt,reduc,5
05_02_Set_Operators_Renaming_Notation_Part_2.txt,abstract,0
05_02_Set_Operators_Renaming_Notation_Part_2.txt,renam,0
05_02_Set_Operators_Renaming_Notation_Part_2.txt,defin,0
05_02_Set_Operators_Renaming_Notation_Part_2.txt,equival,0
05_02_Set_Operators_Renaming_Notation_Part_2.txt,oper,0
05_02_Set_Operators_Renaming_Notation_Part_3.txt,function,1
05_02_Set_Operators_Renaming_Notation_Part_3.txt,express,2
05_02_Set_Operators_Renaming_Notation_Part_3.txt,variabl,3
05_02_Set_Operators_Renaming_Notation_Part_3.txt,term,4
05_02_Set_Operators_Renaming_Notation_Part_3.txt,reduc,5
05_02_Set_Operators_Renaming_Notation_Part_3.txt,abstract,0
05_02_Set_Operators_Renaming_Notation_Part_3.txt,defin,0
05_02_Set_Operators_Renaming_Notation_Part_3.txt,equival,0
05_02_Set_Operators_Renaming_Notation_Part_3.txt,languag,0
05_02_Set_Operators_Renaming_Notation_Part_3.txt,recurs,0
06_01_Introduction_to_SQL.txt,sql,1
06_01_Introduction_to_SQL.txt,languag,2
06_01_Introduction_to_SQL.txt,standard,3
06_01_Introduction_to_SQL.txt,data,4
06_01_Introduction_to_SQL.txt,queri,5
06_01_Introduction_to_SQL.txt,null,0
06_01_Introduction_to_SQL.txt,databas,0
06_01_Introduction_to_SQL.txt,statement,0
06_01_Introduction_to_SQL.txt,claus,0
06_01_Introduction_to_SQL.txt,relat,0
06_02_Basic_SELECT_Statement.txt,visual,1
06_02_Basic_SELECT_Statement.txt,basic,2
06_02_Basic_SELECT_Statement.txt,window,3
06_02_Basic_SELECT_Statement.txt,program,4
06_02_Basic_SELECT_Statement.txt,languag,5
06_02_Basic_SELECT_Statement.txt,queri,0
06_02_Basic_SELECT_Statement.txt,student,0
06_02_Basic_SELECT_Statement.txt,version,0
06_02_Basic_SELECT_Statement.txt,colleg,0
06_02_Basic_SELECT_Statement.txt,code,0
06_03_Table_Variables_and_Set_Operators.txt,web,1
06_03_Table_Variables_and_Set_Operators.txt,ee,2
06_03_Table_Variables_and_Set_Operators.txt,languag,3
06_03_Table_Variables_and_Set_Operators.txt,student,4
06_03_Table_Variables_and_Set_Operators.txt,code,5
06_03_Table_Variables_and_Set_Operators.txt,queri,0
06_03_Table_Variables_and_Set_Operators.txt,function,0
06_03_Table_Variables_and_Set_Operators.txt,cs,0
06_03_Table_Variables_and_Set_Operators.txt,extens,0
06_03_Table_Variables_and_Set_Operators.txt,appli,0
06_04_Subqueries_in_FROM_and_SELECT.txt,sql,1
06_04_Subqueries_in_FROM_and_SELECT.txt,queri,2
06_04_Subqueries_in_FROM_and_SELECT.txt,claus,3
06_04_Subqueries_in_FROM_and_SELECT.txt,standard,4
06_04_Subqueries_in_FROM_and_SELECT.txt,data,5
06_04_Subqueries_in_FROM_and_SELECT.txt,languag,0
06_04_Subqueries_in_FROM_and_SELECT.txt,null,0
06_04_Subqueries_in_FROM_and_SELECT.txt,gpa,0
06_04_Subqueries_in_FROM_and_SELECT.txt,colleg,0
06_04_Subqueries_in_FROM_and_SELECT.txt,databas,0
06_04_Subqueries_in_WHERE_Clause.txt,sql,1
06_04_Subqueries_in_WHERE_Clause.txt,queri,2
06_04_Subqueries_in_WHERE_Clause.txt,student,3
06_04_Subqueries_in_WHERE_Clause.txt,gpa,4
06_04_Subqueries_in_WHERE_Clause.txt,standard,5
06_04_Subqueries_in_WHERE_Clause.txt,data,0
06_04_Subqueries_in_WHERE_Clause.txt,result,0
06_04_Subqueries_in_WHERE_Clause.txt,claus,0
06_04_Subqueries_in_WHERE_Clause.txt,languag,0
06_04_Subqueries_in_WHERE_Clause.txt,cs,0
06_05_Aggregation.txt,aggreg,1
06_05_Aggregation.txt,student,2
06_05_Aggregation.txt,group,3
06_05_Aggregation.txt,queri,4
06_05_Aggregation.txt,colleg,5
06_05_Aggregation.txt,claus,0
06_05_Aggregation.txt,appli,0
06_05_Aggregation.txt,gpa,0
06_05_Aggregation.txt,count,0
06_05_Aggregation.txt,cs,0
06_06_NULL_Values.txt,null,1
06_06_NULL_Values.txt,pointer,2
06_06_NULL_Values.txt,gpa,3
06_06_NULL_Values.txt,queri,4
06_06_NULL_Values.txt,kevin,5
06_06_NULL_Values.txt,student,0
06_06_NULL_Values.txt,lauri,0
06_06_NULL_Values.txt,count,0
06_06_NULL_Values.txt,run,0
06_06_NULL_Values.txt,equal,0
06_07_Data_Modification_Statements.txt,insert,1
06_07_Data_Modification_Statements.txt,student,2
06_07_Data_Modification_Statements.txt,appli,3
06_07_Data_Modification_Statements.txt,statement,4
06_07_Data_Modification_Statements.txt,ee,5
06_07_Data_Modification_Statements.txt,delet,0
06_07_Data_Modification_Statements.txt,queri,0
06_07_Data_Modification_Statements.txt,tabl,0
06_07_Data_Modification_Statements.txt,command,0
06_07_Data_Modification_Statements.txt,major,0
06_08_The_JOIN_Family_of_Operators.txt,join,1
06_08_The_JOIN_Family_of_Operators.txt,condit,2
06_08_The_JOIN_Family_of_Operators.txt,theta,3
06_08_The_JOIN_Family_of_Operators.txt,claus,4
06_08_The_JOIN_Family_of_Operators.txt,student,5
06_08_The_JOIN_Family_of_Operators.txt,oper,0
06_08_The_JOIN_Family_of_Operators.txt,queri,0
06_08_The_JOIN_Family_of_Operators.txt,appli,0
06_08_The_JOIN_Family_of_Operators.txt,tuppl,0
06_08_The_JOIN_Family_of_Operators.txt,sql,0
07_01_Functional_Dependencies_Part_5.txt,depend,1
07_01_Functional_Dependencies_Part_5.txt,function,2
07_01_Functional_Dependencies_Part_5.txt,fd,3
07_01_Functional_Dependencies_Part_5.txt,set,4
07_01_Functional_Dependencies_Part_5.txt,axiom,5
07_01_Functional_Dependencies_Part_5.txt,armstrong,0
07_01_Functional_Dependencies_Part_5.txt,depart,0
07_01_Functional_Dependencies_Part_5.txt,relat,0
07_01_Functional_Dependencies_Part_5.txt,closur,0
07_01_Functional_Dependencies_Part_5.txt,attribut,0
07_01_Relational_Design_Overview_Part_1.txt,relat,1
07_01_Relational_Design_Overview_Part_1.txt,tupl,2
07_01_Relational_Design_Overview_Part_1.txt,key,3
07_01_Relational_Design_Overview_Part_1.txt,databas,4
07_01_Relational_Design_Overview_Part_1.txt,oper,5
07_01_Relational_Design_Overview_Part_1.txt,school,0
07_01_Relational_Design_Overview_Part_1.txt,attribut,0
07_01_Relational_Design_Overview_Part_1.txt,tabl,0
07_01_Relational_Design_Overview_Part_1.txt,design,0
07_01_Relational_Design_Overview_Part_1.txt,hobbi,0
07_01_Relational_Design_Overview_Part_2.txt,relat,1
07_01_Relational_Design_Overview_Part_2.txt,key,2
07_01_Relational_Design_Overview_Part_2.txt,codd,3
07_01_Relational_Design_Overview_Part_2.txt,form,4
07_01_Relational_Design_Overview_Part_2.txt,tupl,5
07_01_Relational_Design_Overview_Part_2.txt,oper,0
07_01_Relational_Design_Overview_Part_2.txt,attribut,0
07_01_Relational_Design_Overview_Part_2.txt,tabl,0
07_01_Relational_Design_Overview_Part_2.txt,databas,0
07_01_Relational_Design_Overview_Part_2.txt,secur,0
07_01_Relational_Design_Overview_Part_3.txt,relat,1
07_01_Relational_Design_Overview_Part_3.txt,tupl,2
07_01_Relational_Design_Overview_Part_3.txt,key,3
07_01_Relational_Design_Overview_Part_3.txt,oper,4
07_01_Relational_Design_Overview_Part_3.txt,attribut,5
07_01_Relational_Design_Overview_Part_3.txt,tabl,0
07_01_Relational_Design_Overview_Part_3.txt,codd,0
07_01_Relational_Design_Overview_Part_3.txt,databas,0
07_01_Relational_Design_Overview_Part_3.txt,uniqu,0
07_01_Relational_Design_Overview_Part_3.txt,data,0
07_01_Relational_Design_Overview_Part_4.txt,relat,1
07_01_Relational_Design_Overview_Part_4.txt,key,2
07_01_Relational_Design_Overview_Part_4.txt,tupl,3
07_01_Relational_Design_Overview_Part_4.txt,oper,4
07_01_Relational_Design_Overview_Part_4.txt,tabl,5
07_01_Relational_Design_Overview_Part_4.txt,attribut,0
07_01_Relational_Design_Overview_Part_4.txt,databas,0
07_01_Relational_Design_Overview_Part_4.txt,uniqu,0
07_01_Relational_Design_Overview_Part_4.txt,codd,0
07_01_Relational_Design_Overview_Part_4.txt,data,0
07_02_Functional_Dependencies_Part_1.txt,depend,1
07_02_Functional_Dependencies_Part_1.txt,function,2
07_02_Functional_Dependencies_Part_1.txt,fd,3
07_02_Functional_Dependencies_Part_1.txt,attribut,4
07_02_Functional_Dependencies_Part_1.txt,relat,5
07_02_Functional_Dependencies_Part_1.txt,set,0
07_02_Functional_Dependencies_Part_1.txt,prioriti,0
07_02_Functional_Dependencies_Part_1.txt,depart,0
07_02_Functional_Dependencies_Part_1.txt,closur,0
07_02_Functional_Dependencies_Part_1.txt,employe,0
07_02_Functional_Dependencies_Part_2.txt,depend,1
07_02_Functional_Dependencies_Part_2.txt,function,2
07_02_Functional_Dependencies_Part_2.txt,fd,3
07_02_Functional_Dependencies_Part_2.txt,set,4
07_02_Functional_Dependencies_Part_2.txt,relat,5
07_02_Functional_Dependencies_Part_2.txt,attribut,0
07_02_Functional_Dependencies_Part_2.txt,depart,0
07_02_Functional_Dependencies_Part_2.txt,closur,0
07_02_Functional_Dependencies_Part_2.txt,determin,0
07_02_Functional_Dependencies_Part_2.txt,employe,0
07_02_Functional_Dependencies_Part_3.txt,depend,1
07_02_Functional_Dependencies_Part_3.txt,function,2
07_02_Functional_Dependencies_Part_3.txt,attribut,3
07_02_Functional_Dependencies_Part_3.txt,determin,4
07_02_Functional_Dependencies_Part_3.txt,closur,5
07_02_Functional_Dependencies_Part_3.txt,fd,0
07_02_Functional_Dependencies_Part_3.txt,set,0
07_02_Functional_Dependencies_Part_3.txt,relat,0
07_02_Functional_Dependencies_Part_3.txt,bar,0
07_02_Functional_Dependencies_Part_3.txt,school,0
07_02_Functional_Dependencies_Part_4.txt,depend,1
07_02_Functional_Dependencies_Part_4.txt,function,2
07_02_Functional_Dependencies_Part_4.txt,fd,3
07_02_Functional_Dependencies_Part_4.txt,set,4
07_02_Functional_Dependencies_Part_4.txt,closur,5
07_02_Functional_Dependencies_Part_4.txt,relat,0
07_02_Functional_Dependencies_Part_4.txt,attribut,0
07_02_Functional_Dependencies_Part_4.txt,depart,0
07_02_Functional_Dependencies_Part_4.txt,determin,0
07_02_Functional_Dependencies_Part_4.txt,employe,0
07_03_Boyce_Codd_Normal_Form_Part_1.txt,bcnf,1
07_03_Boyce_Codd_Normal_Form_Part_1.txt,key,2
07_03_Boyce_Codd_Normal_Form_Part_1.txt,relat,3
07_03_Boyce_Codd_Normal_Form_Part_1.txt,depend,4
07_03_Boyce_Codd_Normal_Form_Part_1.txt,codd,5
07_03_Boyce_Codd_Normal_Form_Part_1.txt,rate,0
07_03_Boyce_Codd_Normal_Form_Part_1.txt,attribut,0
07_03_Boyce_Codd_Normal_Form_Part_1.txt,tabl,0
07_03_Boyce_Codd_Normal_Form_Part_1.txt,type,0
07_03_Boyce_Codd_Normal_Form_Part_1.txt,function,0
07_03_Boyce_Codd_Normal_Form_Part_2.txt,bcnf,1
07_03_Boyce_Codd_Normal_Form_Part_2.txt,depend,2
07_03_Boyce_Codd_Normal_Form_Part_2.txt,rate,3
07_03_Boyce_Codd_Normal_Form_Part_2.txt,key,4
07_03_Boyce_Codd_Normal_Form_Part_2.txt,tabl,5
07_03_Boyce_Codd_Normal_Form_Part_2.txt,function,0
07_03_Boyce_Codd_Normal_Form_Part_2.txt,type,0
07_03_Boyce_Codd_Normal_Form_Part_2.txt,decomposit,0
07_03_Boyce_Codd_Normal_Form_Part_2.txt,codd,0
07_03_Boyce_Codd_Normal_Form_Part_2.txt,relat,0
07_03_Boyce_Codd_Normal_Form_Part_3.txt,bcnf,1
07_03_Boyce_Codd_Normal_Form_Part_3.txt,rate,2
07_03_Boyce_Codd_Normal_Form_Part_3.txt,depend,3
07_03_Boyce_Codd_Normal_Form_Part_3.txt,tabl,4
07_03_Boyce_Codd_Normal_Form_Part_3.txt,type,5
07_03_Boyce_Codd_Normal_Form_Part_3.txt,key,0
07_03_Boyce_Codd_Normal_Form_Part_3.txt,function,0
07_03_Boyce_Codd_Normal_Form_Part_3.txt,time,0
07_03_Boyce_Codd_Normal_Form_Part_3.txt,r2,0
07_03_Boyce_Codd_Normal_Form_Part_3.txt,r1,0
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_1.txt,depend,1
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_1.txt,form,2
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_1.txt,hobbi,3
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_1.txt,tupl,4
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_1.txt,fourth,5
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_1.txt,codd,0
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_1.txt,area,0
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_1.txt,tabl,0
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_1.txt,relat,0
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_1.txt,rest,0
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_2.txt,hobbi,1
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_2.txt,depend,2
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_2.txt,colleg,3
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_2.txt,area,4
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_2.txt,tabl,5
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_2.txt,appli,0
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_2.txt,student,0
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_2.txt,independ,0
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_2.txt,major,0
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_2.txt,trumpet,0
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_3.txt,depend,1
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_3.txt,multi,2
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_3.txt,function,3
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_3.txt,form,4
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_3.txt,fourth,5
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_3.txt,rule,0
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_3.txt,a1,0
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_3.txt,attribut,0
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_3.txt,decomposit,0
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_3.txt,relat,0
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_4.txt,depend,1
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_4.txt,area,2
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_4.txt,tabl,3
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_4.txt,form,4
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_4.txt,codd,5
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_4.txt,a1,0
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_4.txt,attribut,0
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_4.txt,multi,0
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_4.txt,fourth,0
07_04_Multivalued_Dependencies_and_4th_Normal_Form_Part_4.txt,row,0
07_05_Shortcomings_of_BCNF_and_4NF.txt,depend,1
07_05_Shortcomings_of_BCNF_and_4NF.txt,form,2
07_05_Shortcomings_of_BCNF_and_4NF.txt,relat,3
07_05_Shortcomings_of_BCNF_and_4NF.txt,secur,4
07_05_Shortcomings_of_BCNF_and_4NF.txt,codd,5
07_05_Shortcomings_of_BCNF_and_4NF.txt,sat,0
07_05_Shortcomings_of_BCNF_and_4NF.txt,score,0
07_05_Shortcomings_of_BCNF_and_4NF.txt,colleg,0
07_05_Shortcomings_of_BCNF_and_4NF.txt,prioriti,0
07_05_Shortcomings_of_BCNF_and_4NF.txt,function,0
08_01_XPath_Introduction.txt,xpath,1
08_01_XPath_Introduction.txt,node,2
08_01_XPath_Introduction.txt,xml,3
08_01_XPath_Introduction.txt,element,4
08_01_XPath_Introduction.txt,path,5
08_01_XPath_Introduction.txt,predic,0
08_01_XPath_Introduction.txt,express,0
08_01_XPath_Introduction.txt,navig,0
08_01_XPath_Introduction.txt,tree,0
08_01_XPath_Introduction.txt,string,0
08_02_XPath_Demo.txt,xpath,1
08_02_XPath_Demo.txt,book,2
08_02_XPath_Demo.txt,element,3
08_02_XPath_Demo.txt,node,4
08_02_XPath_Demo.txt,author,5
08_02_XPath_Demo.txt,magazin,0
08_02_XPath_Demo.txt,titl,0
08_02_XPath_Demo.txt,queri,0
08_02_XPath_Demo.txt,xml,0
08_02_XPath_Demo.txt,ullman,0
08_03_XQuery_Introduction.txt,xqueri,1
08_03_XQuery_Introduction.txt,xml,2
08_03_XQuery_Introduction.txt,xslt,3
08_03_XQuery_Introduction.txt,languag,4
08_03_XQuery_Introduction.txt,queri,5
08_03_XQuery_Introduction.txt,document,0
08_03_XQuery_Introduction.txt,express,0
08_03_XQuery_Introduction.txt,xpath,0
08_03_XQuery_Introduction.txt,sequenc,0
08_03_XQuery_Introduction.txt,flwor,0
08_04_XQuery_Demo.txt,xqueri,1
08_04_XQuery_Demo.txt,book,2
08_04_XQuery_Demo.txt,xml,3
08_04_XQuery_Demo.txt,queri,4
08_04_XQuery_Demo.txt,xslt,5
08_04_XQuery_Demo.txt,titl,0
08_04_XQuery_Demo.txt,return,0
08_04_XQuery_Demo.txt,claus,0
08_04_XQuery_Demo.txt,price,0
08_04_XQuery_Demo.txt,languag,0
08_05_XSLT.txt,xslt,1
08_05_XSLT.txt,templat,2
08_05_XSLT.txt,xml,3
08_05_XSLT.txt,transform,4
08_05_XSLT.txt,element,5
08_05_XSLT.txt,match,0
08_05_XSLT.txt,book,0
08_05_XSLT.txt,document,0
08_05_XSLT.txt,processor,0
08_05_XSLT.txt,xpath,0
09_01_UML_Data_Modeling.txt,model,1
09_01_UML_Data_Modeling.txt,class,2
09_01_UML_Data_Modeling.txt,data,3
09_01_UML_Data_Modeling.txt,student,4
09_01_UML_Data_Modeling.txt,object,5
09_01_UML_Data_Modeling.txt,colleg,0
09_01_UML_Data_Modeling.txt,dot,0
09_01_UML_Data_Modeling.txt,uml,0
09_01_UML_Data_Modeling.txt,relationship,0
09_01_UML_Data_Modeling.txt,c2,0
09_02_UML_to_Relations_Part_1.txt,diagram,1
09_02_UML_to_Relations_Part_1.txt,dot,2
09_02_UML_to_Relations_Part_1.txt,relat,3
09_02_UML_to_Relations_Part_1.txt,key,4
09_02_UML_to_Relations_Part_1.txt,side,5
09_02_UML_to_Relations_Part_1.txt,colleg,0
09_02_UML_to_Relations_Part_1.txt,student,0
09_02_UML_to_Relations_Part_1.txt,c2,0
09_02_UML_to_Relations_Part_1.txt,class,0
09_02_UML_to_Relations_Part_1.txt,k2,0
09_02_UML_to_Relations_Part_2.txt,class,1
09_02_UML_to_Relations_Part_2.txt,diagram,2
09_02_UML_to_Relations_Part_2.txt,student,3
09_02_UML_to_Relations_Part_2.txt,key,4
09_02_UML_to_Relations_Part_2.txt,relat,5
09_02_UML_to_Relations_Part_2.txt,translat,0
09_02_UML_to_Relations_Part_2.txt,satellit,0
09_02_UML_to_Relations_Part_2.txt,attribut,0
09_02_UML_to_Relations_Part_2.txt,subclass,0
09_02_UML_to_Relations_Part_2.txt,campu,0
09_02_UML_to_Relations_Part_3.txt,diagram,1
09_02_UML_to_Relations_Part_3.txt,visual,2
09_02_UML_to_Relations_Part_3.txt,class,3
09_02_UML_to_Relations_Part_3.txt,dot,4
